,MTU (UTC),day_ahead_price_DE,day_ahead_price_FR,spread
7646,14/11/2024 14:00:00 - 14/11/2024 15:00:00,142.18,145.7,3.519999999999982
7647,14/11/2024 15:00:00 - 14/11/2024 16:00:00,147.41,147.28,0.12999999999999545
7648,14/11/2024 16:00:00 - 14/11/2024 17:00:00,155.91,160.04,4.1299999999999955
7649,14/11/2024 17:00:00 - 14/11/2024 18:00:00,154.09,158.7,4.609999999999985
7650,14/11/2024 18:00:00 - 14/11/2024 19:00:00,148.29,151.63,3.3400000000000034
7651,14/11/2024 19:00:00 - 14/11/2024 20:00:00,138.58,140.1,1.5199999999999818
7652,14/11/2024 20:00:00 - 14/11/2024 21:00:00,129.44,129.81,0.37000000000000455
7653,14/11/2024 21:00:00 - 14/11/2024 22:00:00,122.89,123.28,0.39000000000000057
7654,14/11/2024 22:00:00 - 14/11/2024 23:00:00,122.89,123.28,0.39000000000000057
7655,14/11/2024 23:00:00 - 15/11/2024 00:00:00,110.44,111.6,1.1599999999999966
7656,15/11/2024 00:00:00 - 15/11/2024 01:00:00,106.71,107.31,0.6000000000000085
7657,15/11/2024 01:00:00 - 15/11/2024 02:00:00,107.01,107.43,0.4200000000000017
7658,15/11/2024 02:00:00 - 15/11/2024 03:00:00,103.62,104.05,0.4299999999999926
7659,15/11/2024 03:00:00 - 15/11/2024 04:00:00,104.42,104.81,0.39000000000000057
7660,15/11/2024 04:00:00 - 15/11/2024 05:00:00,108.6,109.55,0.9500000000000028
7661,15/11/2024 05:00:00 - 15/11/2024 06:00:00,129.26,130.98,1.7199999999999989
7662,15/11/2024 06:00:00 - 15/11/2024 07:00:00,144.16,148.04,3.8799999999999955
7663,15/11/2024 07:00:00 - 15/11/2024 08:00:00,157.77,160.85,3.079999999999984
7664,15/11/2024 08:00:00 - 15/11/2024 09:00:00,150.86,145.06,5.800000000000011
7665,15/11/2024 09:00:00 - 15/11/2024 10:00:00,138.84,131.25,7.590000000000003
7666,15/11/2024 10:00:00 - 15/11/2024 11:00:00,135.08,125.6,9.480000000000018
7667,15/11/2024 11:00:00 - 15/11/2024 12:00:00,121.74,120.47,1.269999999999996
7668,15/11/2024 12:00:00 - 15/11/2024 13:00:00,121.8,119.54,2.259999999999991
7669,15/11/2024 13:00:00 - 15/11/2024 14:00:00,131.89,120.0,11.889999999999986
7670,15/11/2024 14:00:00 - 15/11/2024 15:00:00,141.75,119.55,22.200000000000003
7671,15/11/2024 15:00:00 - 15/11/2024 16:00:00,133.95,128.7,5.25
7672,15/11/2024 16:00:00 - 15/11/2024 17:00:00,136.26,139.68,3.420000000000016
7673,15/11/2024 17:00:00 - 15/11/2024 18:00:00,134.77,138.66,3.8899999999999864
7674,15/11/2024 18:00:00 - 15/11/2024 19:00:00,128.39,134.05,5.660000000000025
7675,15/11/2024 19:00:00 - 15/11/2024 20:00:00,115.73,121.81,6.079999999999998
7676,15/11/2024 20:00:00 - 15/11/2024 21:00:00,110.74,118.27,7.530000000000001
7677,15/11/2024 21:00:00 - 15/11/2024 22:00:00,108.19,122.0,13.810000000000002
7678,15/11/2024 22:00:00 - 15/11/2024 23:00:00,108.19,122.0,13.810000000000002
7679,15/11/2024 23:00:00 - 16/11/2024 00:00:00,101.92,104.59,2.6700000000000017
7680,16/11/2024 00:00:00 - 16/11/2024 01:00:00,95.43,99.0,3.569999999999993
7681,16/11/2024 01:00:00 - 16/11/2024 02:00:00,89.87,94.5,4.6299999999999955
7682,16/11/2024 02:00:00 - 16/11/2024 03:00:00,86.57,92.28,5.710000000000008
7683,16/11/2024 03:00:00 - 16/11/2024 04:00:00,88.81,92.37,3.5600000000000023
7684,16/11/2024 04:00:00 - 16/11/2024 05:00:00,86.95,91.98,5.030000000000001
7685,16/11/2024 05:00:00 - 16/11/2024 06:00:00,73.82,93.99,20.17
7686,16/11/2024 06:00:00 - 16/11/2024 07:00:00,90.1,104.52,14.420000000000002
7687,16/11/2024 07:00:00 - 16/11/2024 08:00:00,104.75,114.32,9.569999999999993
7688,16/11/2024 08:00:00 - 16/11/2024 09:00:00,109.77,116.0,6.230000000000004
7689,16/11/2024 09:00:00 - 16/11/2024 10:00:00,107.6,112.2,4.6000000000000085
7690,16/11/2024 10:00:00 - 16/11/2024 11:00:00,99.03,104.0,4.969999999999999
7691,16/11/2024 11:00:00 - 16/11/2024 12:00:00,96.98,101.49,4.509999999999991
7692,16/11/2024 12:00:00 - 16/11/2024 13:00:00,96.97,99.54,2.5700000000000074
7693,16/11/2024 13:00:00 - 16/11/2024 14:00:00,93.72,101.51,7.790000000000006
7694,16/11/2024 14:00:00 - 16/11/2024 15:00:00,100.22,109.05,8.829999999999998
7695,16/11/2024 15:00:00 - 16/11/2024 16:00:00,108.99,120.64,11.650000000000006
7696,16/11/2024 16:00:00 - 16/11/2024 17:00:00,118.93,131.22,12.289999999999992
7697,16/11/2024 17:00:00 - 16/11/2024 18:00:00,114.95,134.0,19.049999999999997
7698,16/11/2024 18:00:00 - 16/11/2024 19:00:00,104.18,128.91,24.72999999999999
7699,16/11/2024 19:00:00 - 16/11/2024 20:00:00,82.67,111.18,28.510000000000005
7700,16/11/2024 20:00:00 - 16/11/2024 21:00:00,72.82,100.83,28.010000000000005
7701,16/11/2024 21:00:00 - 16/11/2024 22:00:00,73.83,106.33,32.5
7702,16/11/2024 22:00:00 - 16/11/2024 23:00:00,73.83,106.33,32.5
7703,16/11/2024 23:00:00 - 17/11/2024 00:00:00,80.1,90.25,10.150000000000006
7704,17/11/2024 00:00:00 - 17/11/2024 01:00:00,69.28,82.16,12.879999999999995
7705,17/11/2024 01:00:00 - 17/11/2024 02:00:00,72.48,79.81,7.329999999999998
7706,17/11/2024 02:00:00 - 17/11/2024 03:00:00,58.72,67.92,9.200000000000003
7707,17/11/2024 03:00:00 - 17/11/2024 04:00:00,42.0,54.17,12.170000000000002
7708,17/11/2024 04:00:00 - 17/11/2024 05:00:00,34.81,50.05,15.239999999999995
7709,17/11/2024 05:00:00 - 17/11/2024 06:00:00,42.36,56.34,13.980000000000004
7710,17/11/2024 06:00:00 - 17/11/2024 07:00:00,60.69,71.3,10.61
7711,17/11/2024 07:00:00 - 17/11/2024 08:00:00,64.8,81.35,16.549999999999997
7712,17/11/2024 08:00:00 - 17/11/2024 09:00:00,65.4,95.63,30.22999999999999
7713,17/11/2024 09:00:00 - 17/11/2024 10:00:00,68.3,87.79,19.49000000000001
7714,17/11/2024 10:00:00 - 17/11/2024 11:00:00,64.79,89.09,24.299999999999997
7715,17/11/2024 11:00:00 - 17/11/2024 12:00:00,54.9,92.68,37.78000000000001
7716,17/11/2024 12:00:00 - 17/11/2024 13:00:00,46.86,87.79,40.93000000000001
7717,17/11/2024 13:00:00 - 17/11/2024 14:00:00,61.25,74.29,13.040000000000006
7718,17/11/2024 14:00:00 - 17/11/2024 15:00:00,64.8,94.51,29.710000000000008
7719,17/11/2024 15:00:00 - 17/11/2024 16:00:00,70.1,97.03,26.930000000000007
7720,17/11/2024 16:00:00 - 17/11/2024 17:00:00,102.84,119.04,16.200000000000003
7721,17/11/2024 17:00:00 - 17/11/2024 18:00:00,80.7,135.43,54.730000000000004
7722,17/11/2024 18:00:00 - 17/11/2024 19:00:00,65.4,132.42,67.01999999999998
7723,17/11/2024 19:00:00 - 17/11/2024 20:00:00,57.41,107.32,49.91
7724,17/11/2024 20:00:00 - 17/11/2024 21:00:00,64.79,103.7,38.91
7725,17/11/2024 21:00:00 - 17/11/2024 22:00:00,68.76,103.45,34.69
7726,17/11/2024 22:00:00 - 17/11/2024 23:00:00,68.76,103.45,34.69
7727,17/11/2024 23:00:00 - 18/11/2024 00:00:00,65.42,92.81,27.39
7728,18/11/2024 00:00:00 - 18/11/2024 01:00:00,64.39,85.31,20.92
7729,18/11/2024 01:00:00 - 18/11/2024 02:00:00,59.86,76.48,16.620000000000005
7730,18/11/2024 02:00:00 - 18/11/2024 03:00:00,42.39,61.78,19.39
7731,18/11/2024 03:00:00 - 18/11/2024 04:00:00,58.17,69.96,11.789999999999992
7732,18/11/2024 04:00:00 - 18/11/2024 05:00:00,74.23,85.52,11.289999999999992
7733,18/11/2024 05:00:00 - 18/11/2024 06:00:00,95.55,105.2,9.650000000000006
7734,18/11/2024 06:00:00 - 18/11/2024 07:00:00,121.66,126.75,5.090000000000003
7735,18/11/2024 07:00:00 - 18/11/2024 08:00:00,121.91,126.2,4.290000000000006
7736,18/11/2024 08:00:00 - 18/11/2024 09:00:00,119.56,122.92,3.3599999999999994
7737,18/11/2024 09:00:00 - 18/11/2024 10:00:00,111.51,117.69,6.179999999999993
7738,18/11/2024 10:00:00 - 18/11/2024 11:00:00,92.98,107.55,14.569999999999993
7739,18/11/2024 11:00:00 - 18/11/2024 12:00:00,79.5,107.35,27.849999999999994
7740,18/11/2024 12:00:00 - 18/11/2024 13:00:00,94.13,109.4,15.27000000000001
7741,18/11/2024 13:00:00 - 18/11/2024 14:00:00,109.52,116.51,6.990000000000009
7742,18/11/2024 14:00:00 - 18/11/2024 15:00:00,119.98,130.98,10.999999999999986
7743,18/11/2024 15:00:00 - 18/11/2024 16:00:00,132.48,139.98,7.5
7744,18/11/2024 16:00:00 - 18/11/2024 17:00:00,159.9,154.69,5.210000000000008
7745,18/11/2024 17:00:00 - 18/11/2024 18:00:00,161.82,168.2,6.3799999999999955
7746,18/11/2024 18:00:00 - 18/11/2024 19:00:00,152.96,158.23,5.269999999999982
7747,18/11/2024 19:00:00 - 18/11/2024 20:00:00,128.94,128.94,0.0
7748,18/11/2024 20:00:00 - 18/11/2024 21:00:00,117.62,117.62,0.0
7749,18/11/2024 21:00:00 - 18/11/2024 22:00:00,116.99,116.35,0.6400000000000006
7750,18/11/2024 22:00:00 - 18/11/2024 23:00:00,116.99,116.35,0.6400000000000006
7751,18/11/2024 23:00:00 - 19/11/2024 00:00:00,107.06,76.34,30.72
7752,19/11/2024 00:00:00 - 19/11/2024 01:00:00,101.4,68.54,32.86
7753,19/11/2024 01:00:00 - 19/11/2024 02:00:00,95.58,31.75,63.83
7754,19/11/2024 02:00:00 - 19/11/2024 03:00:00,91.73,6.27,85.46000000000001
7755,19/11/2024 03:00:00 - 19/11/2024 04:00:00,95.28,2.79,92.49
7756,19/11/2024 04:00:00 - 19/11/2024 05:00:00,98.73,30.28,68.45
7757,19/11/2024 05:00:00 - 19/11/2024 06:00:00,116.27,78.39,37.879999999999995
7758,19/11/2024 06:00:00 - 19/11/2024 07:00:00,131.59,105.53,26.060000000000002
7759,19/11/2024 07:00:00 - 19/11/2024 08:00:00,155.06,102.49,52.57000000000001
7760,19/11/2024 08:00:00 - 19/11/2024 09:00:00,157.57,112.85,44.72
7761,19/11/2024 09:00:00 - 19/11/2024 10:00:00,156.26,100.92,55.33999999999999
7762,19/11/2024 10:00:00 - 19/11/2024 11:00:00,152.81,93.94,58.870000000000005
7763,19/11/2024 11:00:00 - 19/11/2024 12:00:00,148.19,99.86,48.33
7764,19/11/2024 12:00:00 - 19/11/2024 13:00:00,144.14,89.03,55.109999999999985
7765,19/11/2024 13:00:00 - 19/11/2024 14:00:00,140.15,96.63,43.52000000000001
7766,19/11/2024 14:00:00 - 19/11/2024 15:00:00,128.78,100.0,28.78
7767,19/11/2024 15:00:00 - 19/11/2024 16:00:00,132.89,103.88,29.00999999999999
7768,19/11/2024 16:00:00 - 19/11/2024 17:00:00,140.19,122.77,17.42
7769,19/11/2024 17:00:00 - 19/11/2024 18:00:00,134.65,135.93,1.2800000000000011
7770,19/11/2024 18:00:00 - 19/11/2024 19:00:00,125.93,127.51,1.5799999999999983
7771,19/11/2024 19:00:00 - 19/11/2024 20:00:00,117.1,117.31,0.21000000000000796
7772,19/11/2024 20:00:00 - 19/11/2024 21:00:00,109.37,103.58,5.790000000000006
7773,19/11/2024 21:00:00 - 19/11/2024 22:00:00,105.25,106.22,0.9699999999999989
7774,19/11/2024 22:00:00 - 19/11/2024 23:00:00,105.25,106.22,0.9699999999999989
7775,19/11/2024 23:00:00 - 20/11/2024 00:00:00,100.14,102.01,1.8700000000000045
7776,20/11/2024 00:00:00 - 20/11/2024 01:00:00,92.0,88.78,3.219999999999999
7777,20/11/2024 01:00:00 - 20/11/2024 02:00:00,86.6,86.03,0.5699999999999932
7778,20/11/2024 02:00:00 - 20/11/2024 03:00:00,81.52,81.5,0.01999999999999602
7779,20/11/2024 03:00:00 - 20/11/2024 04:00:00,81.96,76.15,5.809999999999988
7780,20/11/2024 04:00:00 - 20/11/2024 05:00:00,93.29,83.79,9.5
7781,20/11/2024 05:00:00 - 20/11/2024 06:00:00,107.55,101.73,5.819999999999993
7782,20/11/2024 06:00:00 - 20/11/2024 07:00:00,135.62,122.21,13.41000000000001
7783,20/11/2024 07:00:00 - 20/11/2024 08:00:00,142.87,142.87,0.0
7784,20/11/2024 08:00:00 - 20/11/2024 09:00:00,140.09,139.53,0.5600000000000023
7785,20/11/2024 09:00:00 - 20/11/2024 10:00:00,120.35,112.02,8.329999999999998
7786,20/11/2024 10:00:00 - 20/11/2024 11:00:00,107.77,107.0,0.769999999999996
7787,20/11/2024 11:00:00 - 20/11/2024 12:00:00,97.26,97.26,0.0
7788,20/11/2024 12:00:00 - 20/11/2024 13:00:00,97.36,96.88,0.480000000000004
7789,20/11/2024 13:00:00 - 20/11/2024 14:00:00,106.64,104.26,2.3799999999999955
7790,20/11/2024 14:00:00 - 20/11/2024 15:00:00,130.84,117.83,13.010000000000005
7791,20/11/2024 15:00:00 - 20/11/2024 16:00:00,135.09,129.7,5.390000000000015
7792,20/11/2024 16:00:00 - 20/11/2024 17:00:00,142.0,142.51,0.5099999999999909
7793,20/11/2024 17:00:00 - 20/11/2024 18:00:00,142.58,143.18,0.5999999999999943
7794,20/11/2024 18:00:00 - 20/11/2024 19:00:00,140.26,141.56,1.3000000000000114
7795,20/11/2024 19:00:00 - 20/11/2024 20:00:00,135.98,135.98,0.0
7796,20/11/2024 20:00:00 - 20/11/2024 21:00:00,123.05,124.63,1.5799999999999983
7797,20/11/2024 21:00:00 - 20/11/2024 22:00:00,116.42,117.5,1.0799999999999983
7798,20/11/2024 22:00:00 - 20/11/2024 23:00:00,116.42,117.5,1.0799999999999983
7799,20/11/2024 23:00:00 - 21/11/2024 00:00:00,93.96,93.96,0.0
7800,21/11/2024 00:00:00 - 21/11/2024 01:00:00,90.4,90.4,0.0
7801,21/11/2024 01:00:00 - 21/11/2024 02:00:00,86.8,86.8,0.0
7802,21/11/2024 02:00:00 - 21/11/2024 03:00:00,84.15,84.15,0.0
7803,21/11/2024 03:00:00 - 21/11/2024 04:00:00,84.23,84.23,0.0
7804,21/11/2024 04:00:00 - 21/11/2024 05:00:00,92.48,94.45,1.9699999999999989
7805,21/11/2024 05:00:00 - 21/11/2024 06:00:00,107.17,111.46,4.289999999999992
7806,21/11/2024 06:00:00 - 21/11/2024 07:00:00,121.44,125.03,3.5900000000000034
7807,21/11/2024 07:00:00 - 21/11/2024 08:00:00,132.99,134.62,1.6299999999999955
7808,21/11/2024 08:00:00 - 21/11/2024 09:00:00,134.98,135.09,0.11000000000001364
7809,21/11/2024 09:00:00 - 21/11/2024 10:00:00,127.33,127.53,0.20000000000000284
7810,21/11/2024 10:00:00 - 21/11/2024 11:00:00,115.47,115.62,0.15000000000000568
7811,21/11/2024 11:00:00 - 21/11/2024 12:00:00,113.57,113.81,0.2400000000000091
7812,21/11/2024 12:00:00 - 21/11/2024 13:00:00,120.83,121.0,0.1700000000000017
7813,21/11/2024 13:00:00 - 21/11/2024 14:00:00,141.62,113.44,28.180000000000007
7814,21/11/2024 14:00:00 - 21/11/2024 15:00:00,154.85,115.8,39.05
7815,21/11/2024 15:00:00 - 21/11/2024 16:00:00,174.97,119.09,55.879999999999995
7816,21/11/2024 16:00:00 - 21/11/2024 17:00:00,182.26,130.93,51.329999999999984
7817,21/11/2024 17:00:00 - 21/11/2024 18:00:00,161.34,139.02,22.319999999999993
7818,21/11/2024 18:00:00 - 21/11/2024 19:00:00,154.05,133.76,20.29000000000002
7819,21/11/2024 19:00:00 - 21/11/2024 20:00:00,131.33,122.11,9.220000000000013
7820,21/11/2024 20:00:00 - 21/11/2024 21:00:00,123.05,116.92,6.1299999999999955
7821,21/11/2024 21:00:00 - 21/11/2024 22:00:00,122.9,111.53,11.370000000000005
7822,21/11/2024 22:00:00 - 21/11/2024 23:00:00,122.9,111.53,11.370000000000005
7823,21/11/2024 23:00:00 - 22/11/2024 00:00:00,116.12,104.55,11.570000000000007
7824,22/11/2024 00:00:00 - 22/11/2024 01:00:00,106.21,92.43,13.779999999999987
7825,22/11/2024 01:00:00 - 22/11/2024 02:00:00,97.85,85.78,12.069999999999993
7826,22/11/2024 02:00:00 - 22/11/2024 03:00:00,91.37,80.58,10.790000000000006
7827,22/11/2024 03:00:00 - 22/11/2024 04:00:00,88.65,77.13,11.52000000000001
7828,22/11/2024 04:00:00 - 22/11/2024 05:00:00,92.16,87.6,4.560000000000002
7829,22/11/2024 05:00:00 - 22/11/2024 06:00:00,117.06,100.09,16.97
7830,22/11/2024 06:00:00 - 22/11/2024 07:00:00,135.3,129.57,5.730000000000018
7831,22/11/2024 07:00:00 - 22/11/2024 08:00:00,144.08,141.31,2.7700000000000102
7832,22/11/2024 08:00:00 - 22/11/2024 09:00:00,141.58,136.32,5.260000000000019
7833,22/11/2024 09:00:00 - 22/11/2024 10:00:00,135.75,116.71,19.040000000000006
7834,22/11/2024 10:00:00 - 22/11/2024 11:00:00,116.84,115.0,1.8400000000000034
7835,22/11/2024 11:00:00 - 22/11/2024 12:00:00,105.14,107.16,2.019999999999996
7836,22/11/2024 12:00:00 - 22/11/2024 13:00:00,95.23,97.02,1.789999999999992
7837,22/11/2024 13:00:00 - 22/11/2024 14:00:00,96.18,98.93,2.75
7838,22/11/2024 14:00:00 - 22/11/2024 15:00:00,106.24,111.63,5.390000000000001
7839,22/11/2024 15:00:00 - 22/11/2024 16:00:00,111.21,116.99,5.780000000000001
7840,22/11/2024 16:00:00 - 22/11/2024 17:00:00,128.44,131.84,3.4000000000000057
7841,22/11/2024 17:00:00 - 22/11/2024 18:00:00,134.28,136.3,2.0200000000000102
7842,22/11/2024 18:00:00 - 22/11/2024 19:00:00,128.8,132.56,3.759999999999991
7843,22/11/2024 19:00:00 - 22/11/2024 20:00:00,106.21,118.22,12.010000000000005
7844,22/11/2024 20:00:00 - 22/11/2024 21:00:00,106.35,106.89,0.5400000000000063
7845,22/11/2024 21:00:00 - 22/11/2024 22:00:00,93.25,117.97,24.72
7846,22/11/2024 22:00:00 - 22/11/2024 23:00:00,93.25,117.97,24.72
7847,22/11/2024 23:00:00 - 23/11/2024 00:00:00,80.0,113.9,33.900000000000006
7848,23/11/2024 00:00:00 - 23/11/2024 01:00:00,76.87,98.5,21.629999999999995
7849,23/11/2024 01:00:00 - 23/11/2024 02:00:00,77.88,91.08,13.200000000000003
7850,23/11/2024 02:00:00 - 23/11/2024 03:00:00,79.04,83.17,4.1299999999999955
7851,23/11/2024 03:00:00 - 23/11/2024 04:00:00,79.35,79.68,0.3300000000000125
7852,23/11/2024 04:00:00 - 23/11/2024 05:00:00,82.54,84.78,2.239999999999995
7853,23/11/2024 05:00:00 - 23/11/2024 06:00:00,82.05,85.95,3.9000000000000057
7854,23/11/2024 06:00:00 - 23/11/2024 07:00:00,89.27,93.0,3.730000000000004
7855,23/11/2024 07:00:00 - 23/11/2024 08:00:00,97.48,99.25,1.769999999999996
7856,23/11/2024 08:00:00 - 23/11/2024 09:00:00,85.62,85.62,0.0
7857,23/11/2024 09:00:00 - 23/11/2024 10:00:00,78.54,67.04,11.5
7858,23/11/2024 10:00:00 - 23/11/2024 11:00:00,73.5,40.0,33.5
7859,23/11/2024 11:00:00 - 23/11/2024 12:00:00,71.2,42.5,28.700000000000003
7860,23/11/2024 12:00:00 - 23/11/2024 13:00:00,75.85,36.95,38.89999999999999
7861,23/11/2024 13:00:00 - 23/11/2024 14:00:00,85.68,30.52,55.16000000000001
7862,23/11/2024 14:00:00 - 23/11/2024 15:00:00,104.55,36.94,67.61
7863,23/11/2024 15:00:00 - 23/11/2024 16:00:00,87.31,58.9,28.410000000000004
7864,23/11/2024 16:00:00 - 23/11/2024 17:00:00,95.56,81.98,13.579999999999998
7865,23/11/2024 17:00:00 - 23/11/2024 18:00:00,86.08,91.28,5.200000000000003
7866,23/11/2024 18:00:00 - 23/11/2024 19:00:00,71.0,83.14,12.14
7867,23/11/2024 19:00:00 - 23/11/2024 20:00:00,59.55,71.99,12.439999999999998
7868,23/11/2024 20:00:00 - 23/11/2024 21:00:00,48.03,58.84,10.810000000000002
7869,23/11/2024 21:00:00 - 23/11/2024 22:00:00,39.1,49.27,10.170000000000002
7870,23/11/2024 22:00:00 - 23/11/2024 23:00:00,39.1,49.27,10.170000000000002
7871,23/11/2024 23:00:00 - 24/11/2024 00:00:00,1.01,13.81,12.8
7872,24/11/2024 00:00:00 - 24/11/2024 01:00:00,0.0,8.48,8.48
7873,24/11/2024 01:00:00 - 24/11/2024 02:00:00,0.0,5.53,5.53
7874,24/11/2024 02:00:00 - 24/11/2024 03:00:00,-0.01,3.71,3.7199999999999998
7875,24/11/2024 03:00:00 - 24/11/2024 04:00:00,-0.02,3.32,3.34
7876,24/11/2024 04:00:00 - 24/11/2024 05:00:00,-0.03,4.68,4.71
7877,24/11/2024 05:00:00 - 24/11/2024 06:00:00,-0.05,3.92,3.9699999999999998
7878,24/11/2024 06:00:00 - 24/11/2024 07:00:00,-0.03,3.71,3.7399999999999998
7879,24/11/2024 07:00:00 - 24/11/2024 08:00:00,1.37,3.32,1.9499999999999997
7880,24/11/2024 08:00:00 - 24/11/2024 09:00:00,3.75,5.24,1.4900000000000002
7881,24/11/2024 09:00:00 - 24/11/2024 10:00:00,2.07,3.32,1.25
7882,24/11/2024 10:00:00 - 24/11/2024 11:00:00,2.53,3.32,0.79
7883,24/11/2024 11:00:00 - 24/11/2024 12:00:00,1.01,5.0,3.99
7884,24/11/2024 12:00:00 - 24/11/2024 13:00:00,1.01,3.32,2.3099999999999996
7885,24/11/2024 13:00:00 - 24/11/2024 14:00:00,3.11,3.32,0.20999999999999996
7886,24/11/2024 14:00:00 - 24/11/2024 15:00:00,6.61,3.32,3.2900000000000005
7887,24/11/2024 15:00:00 - 24/11/2024 16:00:00,13.99,3.74,10.25
7888,24/11/2024 16:00:00 - 24/11/2024 17:00:00,15.52,11.17,4.35
7889,24/11/2024 17:00:00 - 24/11/2024 18:00:00,16.18,28.49,12.309999999999999
7890,24/11/2024 18:00:00 - 24/11/2024 19:00:00,12.02,41.54,29.52
7891,24/11/2024 19:00:00 - 24/11/2024 20:00:00,7.4,34.61,27.21
7892,24/11/2024 20:00:00 - 24/11/2024 21:00:00,4.5,24.23,19.73
7893,24/11/2024 21:00:00 - 24/11/2024 22:00:00,3.27,20.26,16.990000000000002
7894,24/11/2024 22:00:00 - 24/11/2024 23:00:00,3.27,20.26,16.990000000000002
7895,24/11/2024 23:00:00 - 25/11/2024 00:00:00,-1.25,10.32,11.57
7896,25/11/2024 00:00:00 - 25/11/2024 01:00:00,-1.59,8.41,10.0
7897,25/11/2024 01:00:00 - 25/11/2024 02:00:00,-1.42,3.94,5.359999999999999
7898,25/11/2024 02:00:00 - 25/11/2024 03:00:00,-1.86,3.32,5.18
7899,25/11/2024 03:00:00 - 25/11/2024 04:00:00,-1.42,3.32,4.74
7900,25/11/2024 04:00:00 - 25/11/2024 05:00:00,-0.28,3.71,3.99
7901,25/11/2024 05:00:00 - 25/11/2024 06:00:00,0.09,15.27,15.18
7902,25/11/2024 06:00:00 - 25/11/2024 07:00:00,54.38,63.53,9.149999999999999
7903,25/11/2024 07:00:00 - 25/11/2024 08:00:00,77.01,87.76,10.75
7904,25/11/2024 08:00:00 - 25/11/2024 09:00:00,66.57,84.48,17.91000000000001
7905,25/11/2024 09:00:00 - 25/11/2024 10:00:00,42.55,73.4,30.85000000000001
7906,25/11/2024 10:00:00 - 25/11/2024 11:00:00,41.37,74.59,33.220000000000006
7907,25/11/2024 11:00:00 - 25/11/2024 12:00:00,40.0,76.23,36.230000000000004
7908,25/11/2024 12:00:00 - 25/11/2024 13:00:00,57.16,71.98,14.820000000000007
7909,25/11/2024 13:00:00 - 25/11/2024 14:00:00,67.97,71.3,3.3299999999999983
7910,25/11/2024 14:00:00 - 25/11/2024 15:00:00,94.99,93.39,1.5999999999999943
7911,25/11/2024 15:00:00 - 25/11/2024 16:00:00,92.58,111.42,18.840000000000003
7912,25/11/2024 16:00:00 - 25/11/2024 17:00:00,116.08,130.47,14.39
7913,25/11/2024 17:00:00 - 25/11/2024 18:00:00,128.0,134.14,6.139999999999986
7914,25/11/2024 18:00:00 - 25/11/2024 19:00:00,118.0,122.52,4.519999999999996
7915,25/11/2024 19:00:00 - 25/11/2024 20:00:00,94.73,101.98,7.25
7916,25/11/2024 20:00:00 - 25/11/2024 21:00:00,81.26,88.98,7.719999999999999
7917,25/11/2024 21:00:00 - 25/11/2024 22:00:00,86.26,92.58,6.319999999999993
7918,25/11/2024 22:00:00 - 25/11/2024 23:00:00,86.26,92.58,6.319999999999993
7919,25/11/2024 23:00:00 - 26/11/2024 00:00:00,89.53,91.7,2.1700000000000017
7920,26/11/2024 00:00:00 - 26/11/2024 01:00:00,77.99,81.73,3.740000000000009
7921,26/11/2024 01:00:00 - 26/11/2024 02:00:00,77.66,81.06,3.4000000000000057
7922,26/11/2024 02:00:00 - 26/11/2024 03:00:00,70.55,73.04,2.490000000000009
7923,26/11/2024 03:00:00 - 26/11/2024 04:00:00,72.72,74.62,1.9000000000000057
7924,26/11/2024 04:00:00 - 26/11/2024 05:00:00,82.26,84.24,1.9799999999999898
7925,26/11/2024 05:00:00 - 26/11/2024 06:00:00,101.45,104.23,2.780000000000001
7926,26/11/2024 06:00:00 - 26/11/2024 07:00:00,130.9,134.93,4.030000000000001
7927,26/11/2024 07:00:00 - 26/11/2024 08:00:00,137.84,137.84,0.0
7928,26/11/2024 08:00:00 - 26/11/2024 09:00:00,127.09,127.26,0.1700000000000017
7929,26/11/2024 09:00:00 - 26/11/2024 10:00:00,112.09,114.63,2.539999999999992
7930,26/11/2024 10:00:00 - 26/11/2024 11:00:00,100.0,106.44,6.439999999999998
7931,26/11/2024 11:00:00 - 26/11/2024 12:00:00,90.9,97.75,6.849999999999994
7932,26/11/2024 12:00:00 - 26/11/2024 13:00:00,102.07,103.11,1.0400000000000063
7933,26/11/2024 13:00:00 - 26/11/2024 14:00:00,116.1,117.15,1.0500000000000114
7934,26/11/2024 14:00:00 - 26/11/2024 15:00:00,123.95,120.58,3.3700000000000045
7935,26/11/2024 15:00:00 - 26/11/2024 16:00:00,143.1,137.51,5.590000000000003
7936,26/11/2024 16:00:00 - 26/11/2024 17:00:00,155.52,148.85,6.670000000000016
7937,26/11/2024 17:00:00 - 26/11/2024 18:00:00,160.91,162.07,1.1599999999999966
7938,26/11/2024 18:00:00 - 26/11/2024 19:00:00,153.28,154.84,1.5600000000000023
7939,26/11/2024 19:00:00 - 26/11/2024 20:00:00,126.38,129.76,3.3799999999999955
7940,26/11/2024 20:00:00 - 26/11/2024 21:00:00,118.23,120.35,2.1199999999999903
7941,26/11/2024 21:00:00 - 26/11/2024 22:00:00,122.13,123.75,1.6200000000000045
7942,26/11/2024 22:00:00 - 26/11/2024 23:00:00,122.13,123.75,1.6200000000000045
7943,26/11/2024 23:00:00 - 27/11/2024 00:00:00,104.74,86.19,18.549999999999997
7944,27/11/2024 00:00:00 - 27/11/2024 01:00:00,106.28,75.92,30.36
