,datetime,day_ahead_price_DE,day_ahead_price_FR,spread
7419,2024-11-05 03:00:00,95.39,83.31,12.079999999999998
7420,2024-11-05 04:00:00,104.88,84.5,20.379999999999995
7421,2024-11-05 05:00:00,127.95,110.17,17.78
7422,2024-11-05 06:00:00,149.32,124.09,25.22999999999999
7423,2024-11-05 07:00:00,139.15,133.14,6.010000000000019
7424,2024-11-05 08:00:00,118.23,118.23,0.0
7425,2024-11-05 09:00:00,105.87,105.87,0.0
7426,2024-11-05 10:00:00,95.28,95.28,0.0
7427,2024-11-05 11:00:00,94.92,94.92,0.0
7428,2024-11-05 12:00:00,99.25,99.25,0.0
7429,2024-11-05 13:00:00,110.35,109.5,0.8499999999999943
7430,2024-11-05 14:00:00,155.99,111.33,44.66000000000001
7431,2024-11-05 15:00:00,331.83,115.54,216.28999999999996
7432,2024-11-05 16:00:00,505.31,132.5,372.81
7433,2024-11-05 17:00:00,468.74,193.0,275.74
7434,2024-11-05 18:00:00,341.7,186.2,155.5
7435,2024-11-05 19:00:00,172.14,154.45,17.689999999999998
7436,2024-11-05 20:00:00,130.77,124.41,6.360000000000014
7437,2024-11-05 21:00:00,117.77,117.77,0.0
7438,2024-11-05 22:00:00,117.77,117.77,0.0
7439,2024-11-05 23:00:00,106.39,104.61,1.7800000000000011
7440,2024-11-06 00:00:00,99.05,99.05,0.0
7441,2024-11-06 01:00:00,95.47,94.95,0.519999999999996
7442,2024-11-06 02:00:00,97.04,87.87,9.170000000000002
7443,2024-11-06 03:00:00,100.51,87.62,12.89
7444,2024-11-06 04:00:00,110.25,100.63,9.620000000000005
7445,2024-11-06 05:00:00,163.4,116.29,47.11
7446,2024-11-06 06:00:00,299.99,125.01,174.98000000000002
7447,2024-11-06 07:00:00,240.54,128.89,111.65
7448,2024-11-06 08:00:00,144.94,123.47,21.47
7449,2024-11-06 09:00:00,133.46,118.27,15.190000000000012
7450,2024-11-06 10:00:00,123.2,115.76,7.439999999999998
7451,2024-11-06 11:00:00,123.2,111.0,12.200000000000003
7452,2024-11-06 12:00:00,125.55,114.66,10.89
7453,2024-11-06 13:00:00,141.76,103.22,38.53999999999999
7454,2024-11-06 14:00:00,270.09,104.78,165.30999999999997
7455,2024-11-06 15:00:00,524.25,105.8,418.45
7456,2024-11-06 16:00:00,820.11,128.03,692.08
7457,2024-11-06 17:00:00,805.08,171.89,633.19
7458,2024-11-06 18:00:00,450.0,167.02,282.98
7459,2024-11-06 19:00:00,207.35,135.18,72.16999999999999
7460,2024-11-06 20:00:00,133.48,123.55,9.929999999999993
7461,2024-11-06 21:00:00,119.35,117.39,1.9599999999999937
7462,2024-11-06 22:00:00,119.35,117.39,1.9599999999999937
7463,2024-11-06 23:00:00,109.54,100.35,9.190000000000012
7464,2024-11-07 00:00:00,102.98,94.8,8.180000000000007
7465,2024-11-07 01:00:00,99.74,94.01,5.72999999999999
7466,2024-11-07 02:00:00,99.85,88.07,11.780000000000001
7467,2024-11-07 03:00:00,102.73,83.77,18.960000000000008
7468,2024-11-07 04:00:00,116.89,90.96,25.930000000000007
7469,2024-11-07 05:00:00,157.41,107.24,50.17
7470,2024-11-07 06:00:00,219.56,122.76,96.8
7471,2024-11-07 07:00:00,191.99,127.51,64.48
7472,2024-11-07 08:00:00,152.92,120.04,32.87999999999998
7473,2024-11-07 09:00:00,148.9,105.6,43.30000000000001
7474,2024-11-07 10:00:00,134.81,101.61,33.2
7475,2024-11-07 11:00:00,135.06,106.18,28.879999999999995
7476,2024-11-07 12:00:00,132.91,90.0,42.91
7477,2024-11-07 13:00:00,139.94,92.0,47.94
7478,2024-11-07 14:00:00,189.42,106.87,82.54999999999998
7479,2024-11-07 15:00:00,261.16,119.16,142.00000000000003
7480,2024-11-07 16:00:00,408.26,122.98,285.28
7481,2024-11-07 17:00:00,296.78,151.49,145.28999999999996
7482,2024-11-07 18:00:00,175.11,144.66,30.450000000000017
7483,2024-11-07 19:00:00,129.41,130.99,1.5800000000000125
7484,2024-11-07 20:00:00,113.92,114.11,0.18999999999999773
7485,2024-11-07 21:00:00,111.77,112.06,0.29000000000000625
7486,2024-11-07 22:00:00,111.77,112.06,0.29000000000000625
7487,2024-11-07 23:00:00,99.57,100.01,0.44000000000001194
7488,2024-11-08 00:00:00,99.73,96.76,2.969999999999999
7489,2024-11-08 01:00:00,97.97,91.48,6.489999999999995
7490,2024-11-08 02:00:00,97.69,88.16,9.530000000000001
7491,2024-11-08 03:00:00,97.45,89.5,7.950000000000003
7492,2024-11-08 04:00:00,98.21,95.55,2.6599999999999966
7493,2024-11-08 05:00:00,107.19,109.8,2.6099999999999994
7494,2024-11-08 06:00:00,127.55,126.56,0.9899999999999949
7495,2024-11-08 07:00:00,132.91,130.37,2.539999999999992
7496,2024-11-08 08:00:00,126.52,124.1,2.4200000000000017
7497,2024-11-08 09:00:00,117.34,117.34,0.0
7498,2024-11-08 10:00:00,110.94,110.94,0.0
7499,2024-11-08 11:00:00,105.59,105.59,0.0
7500,2024-11-08 12:00:00,106.81,106.81,0.0
7501,2024-11-08 13:00:00,112.25,112.53,0.28000000000000114
7502,2024-11-08 14:00:00,123.59,122.8,0.7900000000000063
7503,2024-11-08 15:00:00,129.1,127.74,1.3599999999999994
7504,2024-11-08 16:00:00,128.56,129.88,1.3199999999999932
7505,2024-11-08 17:00:00,132.9,133.58,0.6800000000000068
7506,2024-11-08 18:00:00,127.19,127.86,0.6700000000000017
7507,2024-11-08 19:00:00,115.74,116.39,0.6500000000000057
7508,2024-11-08 20:00:00,109.48,110.07,0.5899999999999892
7509,2024-11-08 21:00:00,113.0,113.0,0.0
7510,2024-11-08 22:00:00,113.0,113.0,0.0
7511,2024-11-08 23:00:00,105.1,105.1,0.0
7512,2024-11-09 00:00:00,99.96,99.96,0.0
7513,2024-11-09 01:00:00,98.0,98.0,0.0
7514,2024-11-09 02:00:00,96.68,96.68,0.0
7515,2024-11-09 03:00:00,98.41,98.41,0.0
7516,2024-11-09 04:00:00,100.69,100.17,0.519999999999996
7517,2024-11-09 05:00:00,104.31,104.31,0.0
7518,2024-11-09 06:00:00,109.87,109.87,0.0
7519,2024-11-09 07:00:00,114.1,114.1,0.0
7520,2024-11-09 08:00:00,114.6,114.6,0.0
7521,2024-11-09 09:00:00,109.97,109.97,0.0
7522,2024-11-09 10:00:00,106.4,106.4,0.0
7523,2024-11-09 11:00:00,106.88,106.88,0.0
7524,2024-11-09 12:00:00,108.0,108.0,0.0
7525,2024-11-09 13:00:00,110.18,110.18,0.0
7526,2024-11-09 14:00:00,121.46,112.45,9.009999999999991
7527,2024-11-09 15:00:00,137.23,114.08,23.14999999999999
7528,2024-11-09 16:00:00,146.93,130.04,16.890000000000015
7529,2024-11-09 17:00:00,147.8,133.34,14.460000000000008
7530,2024-11-09 18:00:00,139.9,134.86,5.039999999999992
7531,2024-11-09 19:00:00,128.32,128.32,0.0
7532,2024-11-09 20:00:00,117.96,117.96,0.0
7533,2024-11-09 21:00:00,114.53,114.53,0.0
7534,2024-11-09 22:00:00,114.53,114.53,0.0
7535,2024-11-09 23:00:00,104.99,104.99,0.0
7536,2024-11-10 00:00:00,102.28,102.28,0.0
7537,2024-11-10 01:00:00,102.01,97.69,4.320000000000007
7538,2024-11-10 02:00:00,100.86,92.52,8.340000000000003
7539,2024-11-10 03:00:00,100.88,90.0,10.879999999999995
7540,2024-11-10 04:00:00,101.98,89.18,12.799999999999997
7541,2024-11-10 05:00:00,100.32,95.09,5.22999999999999
7542,2024-11-10 06:00:00,102.45,102.45,0.0
7543,2024-11-10 07:00:00,105.38,97.95,7.429999999999993
7544,2024-11-10 08:00:00,110.99,110.49,0.5
7545,2024-11-10 09:00:00,112.62,109.74,2.8800000000000097
7546,2024-11-10 10:00:00,110.13,110.13,0.0
7547,2024-11-10 11:00:00,110.92,110.92,0.0
7548,2024-11-10 12:00:00,108.6,106.3,2.299999999999997
7549,2024-11-10 13:00:00,112.36,103.24,9.120000000000005
7550,2024-11-10 14:00:00,126.22,89.2,37.019999999999996
7551,2024-11-10 15:00:00,134.02,97.14,36.88000000000001
7552,2024-11-10 16:00:00,148.72,116.0,32.72
7553,2024-11-10 17:00:00,146.01,127.99,18.019999999999996
7554,2024-11-10 18:00:00,138.61,128.02,10.590000000000003
7555,2024-11-10 19:00:00,125.31,125.31,0.0
7556,2024-11-10 20:00:00,115.28,115.28,0.0
7557,2024-11-10 21:00:00,111.1,111.1,0.0
7558,2024-11-10 22:00:00,111.1,111.1,0.0
7559,2024-11-10 23:00:00,109.65,109.0,0.6500000000000057
7560,2024-11-11 00:00:00,103.68,101.71,1.970000000000013
7561,2024-11-11 01:00:00,100.0,99.39,0.6099999999999994
7562,2024-11-11 02:00:00,97.86,85.38,12.480000000000004
7563,2024-11-11 03:00:00,97.5,80.66,16.840000000000003
7564,2024-11-11 04:00:00,103.89,80.2,23.689999999999998
7565,2024-11-11 05:00:00,115.69,84.1,31.590000000000003
7566,2024-11-11 06:00:00,128.35,105.72,22.629999999999995
7567,2024-11-11 07:00:00,135.06,109.0,26.060000000000002
7568,2024-11-11 08:00:00,132.94,109.75,23.189999999999998
7569,2024-11-11 09:00:00,128.5,100.16,28.340000000000003
7570,2024-11-11 10:00:00,124.21,97.2,27.00999999999999
7571,2024-11-11 11:00:00,119.84,107.61,12.230000000000004
7572,2024-11-11 12:00:00,129.02,94.99,34.030000000000015
7573,2024-11-11 13:00:00,130.44,89.86,40.58
7574,2024-11-11 14:00:00,139.05,96.94,42.110000000000014
7575,2024-11-11 15:00:00,140.94,95.25,45.69
7576,2024-11-11 16:00:00,153.18,108.14,45.040000000000006
7577,2024-11-11 17:00:00,147.09,127.98,19.11
7578,2024-11-11 18:00:00,133.7,120.06,13.639999999999986
7579,2024-11-11 19:00:00,121.94,109.69,12.25
7580,2024-11-11 20:00:00,112.88,96.73,16.14999999999999
7581,2024-11-11 21:00:00,111.56,88.92,22.64
7582,2024-11-11 22:00:00,111.56,88.92,22.64
7583,2024-11-11 23:00:00,110.31,109.11,1.2000000000000028
7584,2024-11-12 00:00:00,104.64,97.07,7.570000000000007
7585,2024-11-12 01:00:00,102.69,89.14,13.549999999999997
7586,2024-11-12 02:00:00,103.99,49.09,54.89999999999999
7587,2024-11-12 03:00:00,107.5,31.24,76.26
7588,2024-11-12 04:00:00,118.01,65.26,52.75
7589,2024-11-12 05:00:00,147.67,100.59,47.079999999999984
7590,2024-11-12 06:00:00,185.52,111.94,73.58000000000001
7591,2024-11-12 07:00:00,201.64,114.39,87.24999999999999
7592,2024-11-12 08:00:00,223.33,118.28,105.05000000000001
7593,2024-11-12 09:00:00,190.24,95.44,94.80000000000001
7594,2024-11-12 10:00:00,171.08,98.1,72.98000000000002
7595,2024-11-12 11:00:00,161.59,107.31,54.28
7596,2024-11-12 12:00:00,156.47,100.37,56.099999999999994
7597,2024-11-12 13:00:00,174.37,94.98,79.39
7598,2024-11-12 14:00:00,218.78,101.64,117.14
7599,2024-11-12 15:00:00,272.73,106.47,166.26000000000002
7600,2024-11-12 16:00:00,317.89,122.96,194.93
7601,2024-11-12 17:00:00,225.33,150.04,75.29000000000002
7602,2024-11-12 18:00:00,171.35,143.3,28.049999999999983
7603,2024-11-12 19:00:00,149.12,128.86,20.25999999999999
7604,2024-11-12 20:00:00,131.9,120.28,11.620000000000005
7605,2024-11-12 21:00:00,125.21,119.92,5.289999999999992
7606,2024-11-12 22:00:00,125.21,119.92,5.289999999999992
7607,2024-11-12 23:00:00,117.15,100.13,17.02000000000001
7608,2024-11-13 00:00:00,111.71,99.47,12.239999999999995
7609,2024-11-13 01:00:00,107.85,99.12,8.72999999999999
7610,2024-11-13 02:00:00,107.45,95.33,12.120000000000005
7611,2024-11-13 03:00:00,110.63,91.82,18.810000000000002
7612,2024-11-13 04:00:00,119.0,94.9,24.099999999999994
7613,2024-11-13 05:00:00,131.1,108.68,22.419999999999987
7614,2024-11-13 06:00:00,164.78,136.71,28.069999999999993
7615,2024-11-13 07:00:00,225.45,144.11,81.33999999999997
7616,2024-11-13 08:00:00,227.43,142.15,85.28
7617,2024-11-13 09:00:00,200.8,131.23,69.57000000000002
7618,2024-11-13 10:00:00,177.7,127.0,50.69999999999999
7619,2024-11-13 11:00:00,160.99,124.06,36.93000000000001
7620,2024-11-13 12:00:00,162.07,105.94,56.129999999999995
7621,2024-11-13 13:00:00,159.9,115.73,44.17
7622,2024-11-13 14:00:00,165.6,139.01,26.590000000000003
7623,2024-11-13 15:00:00,178.28,124.98,53.3
7624,2024-11-13 16:00:00,178.43,162.52,15.909999999999997
7625,2024-11-13 17:00:00,173.9,179.09,5.189999999999998
7626,2024-11-13 18:00:00,161.79,162.47,0.6800000000000068
7627,2024-11-13 19:00:00,125.22,134.08,8.860000000000014
7628,2024-11-13 20:00:00,114.86,119.8,4.939999999999998
7629,2024-11-13 21:00:00,113.51,115.88,2.3699999999999903
7630,2024-11-13 22:00:00,113.51,115.88,2.3699999999999903
7631,2024-11-13 23:00:00,101.7,102.85,1.1499999999999915
7632,2024-11-14 00:00:00,99.83,100.86,1.0300000000000011
7633,2024-11-14 01:00:00,96.01,96.91,0.8999999999999915
7634,2024-11-14 02:00:00,92.25,93.08,0.8299999999999983
7635,2024-11-14 03:00:00,91.41,92.85,1.4399999999999977
7636,2024-11-14 04:00:00,92.24,95.74,3.5
7637,2024-11-14 05:00:00,103.44,110.99,7.549999999999997
7638,2024-11-14 06:00:00,115.61,125.28,9.670000000000002
7639,2024-11-14 07:00:00,127.14,134.24,7.1000000000000085
7640,2024-11-14 08:00:00,123.92,130.56,6.640000000000001
7641,2024-11-14 09:00:00,125.65,130.18,4.530000000000001
7642,2024-11-14 10:00:00,124.84,130.27,5.430000000000007
7643,2024-11-14 11:00:00,121.68,128.62,6.939999999999998
7644,2024-11-14 12:00:00,127.4,128.62,1.2199999999999989
7645,2024-11-14 13:00:00,134.01,131.93,2.079999999999984
7646,2024-11-14 14:00:00,142.18,145.7,3.519999999999982
7647,2024-11-14 15:00:00,147.41,147.28,0.12999999999999545
7648,2024-11-14 16:00:00,155.91,160.04,4.1299999999999955
7649,2024-11-14 17:00:00,154.09,158.7,4.609999999999985
7650,2024-11-14 18:00:00,148.29,151.63,3.3400000000000034
7651,2024-11-14 19:00:00,138.58,140.1,1.5199999999999818
7652,2024-11-14 20:00:00,129.44,129.81,0.37000000000000455
7653,2024-11-14 21:00:00,122.89,123.28,0.39000000000000057
7654,2024-11-14 22:00:00,122.89,123.28,0.39000000000000057
7655,2024-11-14 23:00:00,110.44,111.6,1.1599999999999966
7656,2024-11-15 00:00:00,106.71,107.31,0.6000000000000085
7657,2024-11-15 01:00:00,107.01,107.43,0.4200000000000017
7658,2024-11-15 02:00:00,103.62,104.05,0.4299999999999926
7659,2024-11-15 03:00:00,104.42,104.81,0.39000000000000057
7660,2024-11-15 04:00:00,108.6,109.55,0.9500000000000028
7661,2024-11-15 05:00:00,129.26,130.98,1.7199999999999989
7662,2024-11-15 06:00:00,144.16,148.04,3.8799999999999955
7663,2024-11-15 07:00:00,157.77,160.85,3.079999999999984
7664,2024-11-15 08:00:00,150.86,145.06,5.800000000000011
7665,2024-11-15 09:00:00,138.84,131.25,7.590000000000003
7666,2024-11-15 10:00:00,135.08,125.6,9.480000000000018
7667,2024-11-15 11:00:00,121.74,120.47,1.269999999999996
7668,2024-11-15 12:00:00,121.8,119.54,2.259999999999991
7669,2024-11-15 13:00:00,131.89,120.0,11.889999999999986
7670,2024-11-15 14:00:00,141.75,119.55,22.200000000000003
7671,2024-11-15 15:00:00,133.95,128.7,5.25
7672,2024-11-15 16:00:00,136.26,139.68,3.420000000000016
7673,2024-11-15 17:00:00,134.77,138.66,3.8899999999999864
7674,2024-11-15 18:00:00,128.39,134.05,5.660000000000025
7675,2024-11-15 19:00:00,115.73,121.81,6.079999999999998
7676,2024-11-15 20:00:00,110.74,118.27,7.530000000000001
7677,2024-11-15 21:00:00,108.19,122.0,13.810000000000002
7678,2024-11-15 22:00:00,108.19,122.0,13.810000000000002
7679,2024-11-15 23:00:00,101.92,104.59,2.6700000000000017
7680,2024-11-16 00:00:00,95.43,99.0,3.569999999999993
7681,2024-11-16 01:00:00,89.87,94.5,4.6299999999999955
7682,2024-11-16 02:00:00,86.57,92.28,5.710000000000008
7683,2024-11-16 03:00:00,88.81,92.37,3.5600000000000023
7684,2024-11-16 04:00:00,86.95,91.98,5.030000000000001
7685,2024-11-16 05:00:00,73.82,93.99,20.17
7686,2024-11-16 06:00:00,90.1,104.52,14.420000000000002
7687,2024-11-16 07:00:00,104.75,114.32,9.569999999999993
7688,2024-11-16 08:00:00,109.77,116.0,6.230000000000004
7689,2024-11-16 09:00:00,107.6,112.2,4.6000000000000085
7690,2024-11-16 10:00:00,99.03,104.0,4.969999999999999
7691,2024-11-16 11:00:00,96.98,101.49,4.509999999999991
7692,2024-11-16 12:00:00,96.97,99.54,2.5700000000000074
7693,2024-11-16 13:00:00,93.72,101.51,7.790000000000006
7694,2024-11-16 14:00:00,100.22,109.05,8.829999999999998
7695,2024-11-16 15:00:00,108.99,120.64,11.650000000000006
7696,2024-11-16 16:00:00,118.93,131.22,12.289999999999992
7697,2024-11-16 17:00:00,114.95,134.0,19.049999999999997
7698,2024-11-16 18:00:00,104.18,128.91,24.72999999999999
7699,2024-11-16 19:00:00,82.67,111.18,28.510000000000005
7700,2024-11-16 20:00:00,72.82,100.83,28.010000000000005
7701,2024-11-16 21:00:00,73.83,106.33,32.5
7702,2024-11-16 22:00:00,73.83,106.33,32.5
7703,2024-11-16 23:00:00,80.1,90.25,10.150000000000006
7704,2024-11-17 00:00:00,69.28,82.16,12.879999999999995
7705,2024-11-17 01:00:00,72.48,79.81,7.329999999999998
7706,2024-11-17 02:00:00,58.72,67.92,9.200000000000003
7707,2024-11-17 03:00:00,42.0,54.17,12.170000000000002
7708,2024-11-17 04:00:00,34.81,50.05,15.239999999999995
7709,2024-11-17 05:00:00,42.36,56.34,13.980000000000004
7710,2024-11-17 06:00:00,60.69,71.3,10.61
7711,2024-11-17 07:00:00,64.8,81.35,16.549999999999997
7712,2024-11-17 08:00:00,65.4,95.63,30.22999999999999
7713,2024-11-17 09:00:00,68.3,87.79,19.49000000000001
7714,2024-11-17 10:00:00,64.79,89.09,24.299999999999997
7715,2024-11-17 11:00:00,54.9,92.68,37.78000000000001
7716,2024-11-17 12:00:00,46.86,87.79,40.93000000000001
7717,2024-11-17 13:00:00,61.25,74.29,13.040000000000006
7718,2024-11-17 14:00:00,64.8,94.51,29.710000000000008
7719,2024-11-17 15:00:00,70.1,97.03,26.930000000000007
7720,2024-11-17 16:00:00,102.84,119.04,16.200000000000003
7721,2024-11-17 17:00:00,80.7,135.43,54.730000000000004
7722,2024-11-17 18:00:00,65.4,132.42,67.01999999999998
7723,2024-11-17 19:00:00,57.41,107.32,49.91
7724,2024-11-17 20:00:00,64.79,103.7,38.91
7725,2024-11-17 21:00:00,68.76,103.45,34.69
7726,2024-11-17 22:00:00,68.76,103.45,34.69
7727,2024-11-17 23:00:00,65.42,92.81,27.39
7728,2024-11-18 00:00:00,64.39,85.31,20.92
7729,2024-11-18 01:00:00,59.86,76.48,16.620000000000005
7730,2024-11-18 02:00:00,42.39,61.78,19.39
7731,2024-11-18 03:00:00,58.17,69.96,11.789999999999992
7732,2024-11-18 04:00:00,74.23,85.52,11.289999999999992
7733,2024-11-18 05:00:00,95.55,105.2,9.650000000000006
7734,2024-11-18 06:00:00,121.66,126.75,5.090000000000003
7735,2024-11-18 07:00:00,121.91,126.2,4.290000000000006
7736,2024-11-18 08:00:00,119.56,122.92,3.3599999999999994
7737,2024-11-18 09:00:00,111.51,117.69,6.179999999999993
7738,2024-11-18 10:00:00,92.98,107.55,14.569999999999993
7739,2024-11-18 11:00:00,79.5,107.35,27.849999999999994
7740,2024-11-18 12:00:00,94.13,109.4,15.27000000000001
7741,2024-11-18 13:00:00,109.52,116.51,6.990000000000009
7742,2024-11-18 14:00:00,119.98,130.98,10.999999999999986
7743,2024-11-18 15:00:00,132.48,139.98,7.5
7744,2024-11-18 16:00:00,159.9,154.69,5.210000000000008
7745,2024-11-18 17:00:00,161.82,168.2,6.3799999999999955
7746,2024-11-18 18:00:00,152.96,158.23,5.269999999999982
7747,2024-11-18 19:00:00,128.94,128.94,0.0
7748,2024-11-18 20:00:00,117.62,117.62,0.0
7749,2024-11-18 21:00:00,116.99,116.35,0.6400000000000006
7750,2024-11-18 22:00:00,116.99,116.35,0.6400000000000006
7751,2024-11-18 23:00:00,107.06,76.34,30.72
7752,2024-11-19 00:00:00,101.4,68.54,32.86
7753,2024-11-19 01:00:00,95.58,31.75,63.83
7754,2024-11-19 02:00:00,91.73,6.27,85.46000000000001
7755,2024-11-19 03:00:00,95.28,2.79,92.49
7756,2024-11-19 04:00:00,98.73,30.28,68.45
7757,2024-11-19 05:00:00,116.27,78.39,37.879999999999995
7758,2024-11-19 06:00:00,131.59,105.53,26.060000000000002
7759,2024-11-19 07:00:00,155.06,102.49,52.57000000000001
7760,2024-11-19 08:00:00,157.57,112.85,44.72
7761,2024-11-19 09:00:00,156.26,100.92,55.33999999999999
7762,2024-11-19 10:00:00,152.81,93.94,58.870000000000005
7763,2024-11-19 11:00:00,148.19,99.86,48.33
7764,2024-11-19 12:00:00,144.14,89.03,55.109999999999985
7765,2024-11-19 13:00:00,140.15,96.63,43.52000000000001
7766,2024-11-19 14:00:00,128.78,100.0,28.78
7767,2024-11-19 15:00:00,132.89,103.88,29.00999999999999
7768,2024-11-19 16:00:00,140.19,122.77,17.42
7769,2024-11-19 17:00:00,134.65,135.93,1.2800000000000011
7770,2024-11-19 18:00:00,125.93,127.51,1.5799999999999983
7771,2024-11-19 19:00:00,117.1,117.31,0.21000000000000796
7772,2024-11-19 20:00:00,109.37,103.58,5.790000000000006
7773,2024-11-19 21:00:00,105.25,106.22,0.9699999999999989
7774,2024-11-19 22:00:00,105.25,106.22,0.9699999999999989
7775,2024-11-19 23:00:00,100.14,102.01,1.8700000000000045
7776,2024-11-20 00:00:00,92.0,88.78,3.219999999999999
7777,2024-11-20 01:00:00,86.6,86.03,0.5699999999999932
7778,2024-11-20 02:00:00,81.52,81.5,0.01999999999999602
7779,2024-11-20 03:00:00,81.96,76.15,5.809999999999988
7780,2024-11-20 04:00:00,93.29,83.79,9.5
7781,2024-11-20 05:00:00,107.55,101.73,5.819999999999993
7782,2024-11-20 06:00:00,135.62,122.21,13.41000000000001
7783,2024-11-20 07:00:00,142.87,142.87,0.0
7784,2024-11-20 08:00:00,140.09,139.53,0.5600000000000023
7785,2024-11-20 09:00:00,120.35,112.02,8.329999999999998
7786,2024-11-20 10:00:00,107.77,107.0,0.769999999999996
7787,2024-11-20 11:00:00,97.26,97.26,0.0
7788,2024-11-20 12:00:00,97.36,96.88,0.480000000000004
7789,2024-11-20 13:00:00,106.64,104.26,2.3799999999999955
7790,2024-11-20 14:00:00,130.84,117.83,13.010000000000005
7791,2024-11-20 15:00:00,135.09,129.7,5.390000000000015
7792,2024-11-20 16:00:00,142.0,142.51,0.5099999999999909
7793,2024-11-20 17:00:00,142.58,143.18,0.5999999999999943
7794,2024-11-20 18:00:00,140.26,141.56,1.3000000000000114
7795,2024-11-20 19:00:00,135.98,135.98,0.0
7796,2024-11-20 20:00:00,123.05,124.63,1.5799999999999983
7797,2024-11-20 21:00:00,116.42,117.5,1.0799999999999983
7798,2024-11-20 22:00:00,116.42,117.5,1.0799999999999983
7799,2024-11-20 23:00:00,93.96,93.96,0.0
7800,2024-11-21 00:00:00,90.4,90.4,0.0
7801,2024-11-21 01:00:00,86.8,86.8,0.0
7802,2024-11-21 02:00:00,84.15,84.15,0.0
7803,2024-11-21 03:00:00,84.23,84.23,0.0
7804,2024-11-21 04:00:00,92.48,94.45,1.9699999999999989
7805,2024-11-21 05:00:00,107.17,111.46,4.289999999999992
7806,2024-11-21 06:00:00,121.44,125.03,3.5900000000000034
7807,2024-11-21 07:00:00,132.99,134.62,1.6299999999999955
7808,2024-11-21 08:00:00,134.98,135.09,0.11000000000001364
7809,2024-11-21 09:00:00,127.33,127.53,0.20000000000000284
7810,2024-11-21 10:00:00,115.47,115.62,0.15000000000000568
7811,2024-11-21 11:00:00,113.57,113.81,0.2400000000000091
7812,2024-11-21 12:00:00,120.83,121.0,0.1700000000000017
7813,2024-11-21 13:00:00,141.62,113.44,28.180000000000007
7814,2024-11-21 14:00:00,154.85,115.8,39.05
7815,2024-11-21 15:00:00,174.97,119.09,55.879999999999995
7816,2024-11-21 16:00:00,182.26,130.93,51.329999999999984
7817,2024-11-21 17:00:00,161.34,139.02,22.319999999999993
7818,2024-11-21 18:00:00,154.05,133.76,20.29000000000002
7819,2024-11-21 19:00:00,131.33,122.11,9.220000000000013
7820,2024-11-21 20:00:00,123.05,116.92,6.1299999999999955
7821,2024-11-21 21:00:00,122.9,111.53,11.370000000000005
7822,2024-11-21 22:00:00,122.9,111.53,11.370000000000005
7823,2024-11-21 23:00:00,116.12,104.55,11.570000000000007
7824,2024-11-22 00:00:00,106.21,92.43,13.779999999999987
7825,2024-11-22 01:00:00,97.85,85.78,12.069999999999993
7826,2024-11-22 02:00:00,91.37,80.58,10.790000000000006
7827,2024-11-22 03:00:00,88.65,77.13,11.52000000000001
7828,2024-11-22 04:00:00,92.16,87.6,4.560000000000002
7829,2024-11-22 05:00:00,117.06,100.09,16.97
7830,2024-11-22 06:00:00,135.3,129.57,5.730000000000018
7831,2024-11-22 07:00:00,144.08,141.31,2.7700000000000102
