,MTU (UTC),day_ahead_price_DE,day_ahead_price_FR
6683,05/10/2024 11:00:00 - 05/10/2024 12:00:00,38.88,18.67
6684,05/10/2024 12:00:00 - 05/10/2024 13:00:00,43.49,0.07
6685,05/10/2024 13:00:00 - 05/10/2024 14:00:00,62.92,2.46
6686,05/10/2024 14:00:00 - 05/10/2024 15:00:00,77.12,20.64
6687,05/10/2024 15:00:00 - 05/10/2024 16:00:00,99.48,47.75
6688,05/10/2024 16:00:00 - 05/10/2024 17:00:00,148.65,54.04
6689,05/10/2024 17:00:00 - 05/10/2024 18:00:00,143.28,85.23
6690,05/10/2024 18:00:00 - 05/10/2024 19:00:00,107.23,95.18
6691,05/10/2024 19:00:00 - 05/10/2024 20:00:00,96.56,74.03
6692,05/10/2024 20:00:00 - 05/10/2024 21:00:00,85.23,73.71
6693,05/10/2024 21:00:00 - 05/10/2024 22:00:00,85.23,73.71
6694,05/10/2024 22:00:00 - 05/10/2024 23:00:00,67.04,47.4
6695,05/10/2024 23:00:00 - 06/10/2024 00:00:00,63.97,30.83
6696,06/10/2024 00:00:00 - 06/10/2024 01:00:00,62.83,25.0
6697,06/10/2024 01:00:00 - 06/10/2024 02:00:00,63.35,10.39
6698,06/10/2024 02:00:00 - 06/10/2024 03:00:00,62.71,5.0
6699,06/10/2024 03:00:00 - 06/10/2024 04:00:00,63.97,4.69
6700,06/10/2024 04:00:00 - 06/10/2024 05:00:00,63.41,10.39
6701,06/10/2024 05:00:00 - 06/10/2024 06:00:00,72.81,10.39
6702,06/10/2024 06:00:00 - 06/10/2024 07:00:00,77.2,10.39
6703,06/10/2024 07:00:00 - 06/10/2024 08:00:00,66.06,10.39
6704,06/10/2024 08:00:00 - 06/10/2024 09:00:00,35.28,32.74
6705,06/10/2024 09:00:00 - 06/10/2024 10:00:00,16.68,16.68
6706,06/10/2024 10:00:00 - 06/10/2024 11:00:00,5.25,5.25
6707,06/10/2024 11:00:00 - 06/10/2024 12:00:00,-0.01,-0.01
6708,06/10/2024 12:00:00 - 06/10/2024 13:00:00,-0.01,-0.01
6709,06/10/2024 13:00:00 - 06/10/2024 14:00:00,0.2,0.2
6710,06/10/2024 14:00:00 - 06/10/2024 15:00:00,59.6,15.59
6711,06/10/2024 15:00:00 - 06/10/2024 16:00:00,90.94,18.61
6712,06/10/2024 16:00:00 - 06/10/2024 17:00:00,106.3,34.31
6713,06/10/2024 17:00:00 - 06/10/2024 18:00:00,97.22,59.03
6714,06/10/2024 18:00:00 - 06/10/2024 19:00:00,72.98,78.05
6715,06/10/2024 19:00:00 - 06/10/2024 20:00:00,59.37,54.12
6716,06/10/2024 20:00:00 - 06/10/2024 21:00:00,58.69,59.11
6717,06/10/2024 21:00:00 - 06/10/2024 22:00:00,58.69,59.11
6718,06/10/2024 22:00:00 - 06/10/2024 23:00:00,34.58,34.58
6719,06/10/2024 23:00:00 - 07/10/2024 00:00:00,35.34,35.34
6720,07/10/2024 00:00:00 - 07/10/2024 01:00:00,33.25,33.25
6721,07/10/2024 01:00:00 - 07/10/2024 02:00:00,30.15,29.03
6722,07/10/2024 02:00:00 - 07/10/2024 03:00:00,36.09,18.67
6723,07/10/2024 03:00:00 - 07/10/2024 04:00:00,46.73,23.33
6724,07/10/2024 04:00:00 - 07/10/2024 05:00:00,67.59,52.02
6725,07/10/2024 05:00:00 - 07/10/2024 06:00:00,100.92,84.5
6726,07/10/2024 06:00:00 - 07/10/2024 07:00:00,108.32,108.32
6727,07/10/2024 07:00:00 - 07/10/2024 08:00:00,91.86,91.75
6728,07/10/2024 08:00:00 - 07/10/2024 09:00:00,66.09,65.98
6729,07/10/2024 09:00:00 - 07/10/2024 10:00:00,60.22,60.21
6730,07/10/2024 10:00:00 - 07/10/2024 11:00:00,54.11,55.39
6731,07/10/2024 11:00:00 - 07/10/2024 12:00:00,43.29,43.29
6732,07/10/2024 12:00:00 - 07/10/2024 13:00:00,55.0,55.0
6733,07/10/2024 13:00:00 - 07/10/2024 14:00:00,67.01,29.98
6734,07/10/2024 14:00:00 - 07/10/2024 15:00:00,97.9,30.25
6735,07/10/2024 15:00:00 - 07/10/2024 16:00:00,120.71,50.24
6736,07/10/2024 16:00:00 - 07/10/2024 17:00:00,237.65,71.55
6737,07/10/2024 17:00:00 - 07/10/2024 18:00:00,229.53,96.17
6738,07/10/2024 18:00:00 - 07/10/2024 19:00:00,121.98,85.01
6739,07/10/2024 19:00:00 - 07/10/2024 20:00:00,99.93,67.73
6740,07/10/2024 20:00:00 - 07/10/2024 21:00:00,91.91,65.8
6741,07/10/2024 21:00:00 - 07/10/2024 22:00:00,91.91,65.8
6742,07/10/2024 22:00:00 - 07/10/2024 23:00:00,72.33,33.1
6743,07/10/2024 23:00:00 - 08/10/2024 00:00:00,67.07,24.35
6744,08/10/2024 00:00:00 - 08/10/2024 01:00:00,63.99,19.57
6745,08/10/2024 01:00:00 - 08/10/2024 02:00:00,59.67,7.0
6746,08/10/2024 02:00:00 - 08/10/2024 03:00:00,59.69,4.9
6747,08/10/2024 03:00:00 - 08/10/2024 04:00:00,67.43,21.54
6748,08/10/2024 04:00:00 - 08/10/2024 05:00:00,85.97,39.58
6749,08/10/2024 05:00:00 - 08/10/2024 06:00:00,110.37,72.68
6750,08/10/2024 06:00:00 - 08/10/2024 07:00:00,106.24,77.71
6751,08/10/2024 07:00:00 - 08/10/2024 08:00:00,85.0,79.91
6752,08/10/2024 08:00:00 - 08/10/2024 09:00:00,80.33,54.51
6753,08/10/2024 09:00:00 - 08/10/2024 10:00:00,80.5,28.8
6754,08/10/2024 10:00:00 - 08/10/2024 11:00:00,76.0,8.59
6755,08/10/2024 11:00:00 - 08/10/2024 12:00:00,82.53,0.97
6756,08/10/2024 12:00:00 - 08/10/2024 13:00:00,88.39,0.01
6757,08/10/2024 13:00:00 - 08/10/2024 14:00:00,90.08,0.0
6758,08/10/2024 14:00:00 - 08/10/2024 15:00:00,101.19,0.51
6759,08/10/2024 15:00:00 - 08/10/2024 16:00:00,126.34,5.0
6760,08/10/2024 16:00:00 - 08/10/2024 17:00:00,156.77,57.09
6761,08/10/2024 17:00:00 - 08/10/2024 18:00:00,168.2,79.9
6762,08/10/2024 18:00:00 - 08/10/2024 19:00:00,114.41,67.39
6763,08/10/2024 19:00:00 - 08/10/2024 20:00:00,94.9,32.11
6764,08/10/2024 20:00:00 - 08/10/2024 21:00:00,86.6,37.62
6765,08/10/2024 21:00:00 - 08/10/2024 22:00:00,86.6,37.62
6766,08/10/2024 22:00:00 - 08/10/2024 23:00:00,61.93,19.86
6767,08/10/2024 23:00:00 - 09/10/2024 00:00:00,60.0,3.6
6768,09/10/2024 00:00:00 - 09/10/2024 01:00:00,57.48,1.5
6769,09/10/2024 01:00:00 - 09/10/2024 02:00:00,54.32,0.0
6770,09/10/2024 02:00:00 - 09/10/2024 03:00:00,57.32,0.0
6771,09/10/2024 03:00:00 - 09/10/2024 04:00:00,63.87,0.01
6772,09/10/2024 04:00:00 - 09/10/2024 05:00:00,86.7,16.98
6773,09/10/2024 05:00:00 - 09/10/2024 06:00:00,111.19,40.0
6774,09/10/2024 06:00:00 - 09/10/2024 07:00:00,110.98,52.8
6775,09/10/2024 07:00:00 - 09/10/2024 08:00:00,87.0,47.59
6776,09/10/2024 08:00:00 - 09/10/2024 09:00:00,72.09,35.06
6777,09/10/2024 09:00:00 - 09/10/2024 10:00:00,59.9,31.1
6778,09/10/2024 10:00:00 - 09/10/2024 11:00:00,59.8,36.66
6779,09/10/2024 11:00:00 - 09/10/2024 12:00:00,59.85,23.62
6780,09/10/2024 12:00:00 - 09/10/2024 13:00:00,67.63,33.64
6781,09/10/2024 13:00:00 - 09/10/2024 14:00:00,77.17,43.03
6782,09/10/2024 14:00:00 - 09/10/2024 15:00:00,95.0,28.61
6783,09/10/2024 15:00:00 - 09/10/2024 16:00:00,117.45,30.35
6784,09/10/2024 16:00:00 - 09/10/2024 17:00:00,122.53,58.55
6785,09/10/2024 17:00:00 - 09/10/2024 18:00:00,127.12,112.03
6786,09/10/2024 18:00:00 - 09/10/2024 19:00:00,111.05,60.8
6787,09/10/2024 19:00:00 - 09/10/2024 20:00:00,95.8,49.08
6788,09/10/2024 20:00:00 - 09/10/2024 21:00:00,95.1,46.69
6789,09/10/2024 21:00:00 - 09/10/2024 22:00:00,95.1,46.69
6790,09/10/2024 22:00:00 - 09/10/2024 23:00:00,61.19,0.05
6791,09/10/2024 23:00:00 - 10/10/2024 00:00:00,46.89,0.0
6792,10/10/2024 00:00:00 - 10/10/2024 01:00:00,37.75,0.0
6793,10/10/2024 01:00:00 - 10/10/2024 02:00:00,32.0,0.0
6794,10/10/2024 02:00:00 - 10/10/2024 03:00:00,29.64,-0.01
6795,10/10/2024 03:00:00 - 10/10/2024 04:00:00,39.6,-0.01
6796,10/10/2024 04:00:00 - 10/10/2024 05:00:00,62.1,22.63
6797,10/10/2024 05:00:00 - 10/10/2024 06:00:00,84.9,69.72
6798,10/10/2024 06:00:00 - 10/10/2024 07:00:00,80.46,80.46
6799,10/10/2024 07:00:00 - 10/10/2024 08:00:00,67.5,67.5
6800,10/10/2024 08:00:00 - 10/10/2024 09:00:00,52.01,52.01
6801,10/10/2024 09:00:00 - 10/10/2024 10:00:00,38.93,38.93
6802,10/10/2024 10:00:00 - 10/10/2024 11:00:00,21.89,21.89
6803,10/10/2024 11:00:00 - 10/10/2024 12:00:00,15.94,15.95
6804,10/10/2024 12:00:00 - 10/10/2024 13:00:00,20.01,20.01
6805,10/10/2024 13:00:00 - 10/10/2024 14:00:00,38.37,38.37
6806,10/10/2024 14:00:00 - 10/10/2024 15:00:00,58.5,55.26
6807,10/10/2024 15:00:00 - 10/10/2024 16:00:00,85.82,71.78
6808,10/10/2024 16:00:00 - 10/10/2024 17:00:00,96.07,99.73
6809,10/10/2024 17:00:00 - 10/10/2024 18:00:00,119.32,129.22
6810,10/10/2024 18:00:00 - 10/10/2024 19:00:00,101.19,107.49
6811,10/10/2024 19:00:00 - 10/10/2024 20:00:00,90.41,90.41
6812,10/10/2024 20:00:00 - 10/10/2024 21:00:00,83.16,86.3
6813,10/10/2024 21:00:00 - 10/10/2024 22:00:00,83.16,86.3
6814,10/10/2024 22:00:00 - 10/10/2024 23:00:00,79.96,80.43
6815,10/10/2024 23:00:00 - 11/10/2024 00:00:00,73.21,73.98
6816,11/10/2024 00:00:00 - 11/10/2024 01:00:00,71.7,71.96
6817,11/10/2024 01:00:00 - 11/10/2024 02:00:00,67.91,67.91
6818,11/10/2024 02:00:00 - 11/10/2024 03:00:00,69.56,66.44
6819,11/10/2024 03:00:00 - 11/10/2024 04:00:00,73.39,71.79
6820,11/10/2024 04:00:00 - 11/10/2024 05:00:00,99.95,99.95
6821,11/10/2024 05:00:00 - 11/10/2024 06:00:00,140.41,140.41
6822,11/10/2024 06:00:00 - 11/10/2024 07:00:00,155.49,155.49
6823,11/10/2024 07:00:00 - 11/10/2024 08:00:00,110.01,110.01
6824,11/10/2024 08:00:00 - 11/10/2024 09:00:00,90.0,90.0
6825,11/10/2024 09:00:00 - 11/10/2024 10:00:00,72.35,72.35
6826,11/10/2024 10:00:00 - 11/10/2024 11:00:00,61.65,61.65
6827,11/10/2024 11:00:00 - 11/10/2024 12:00:00,57.17,57.17
6828,11/10/2024 12:00:00 - 11/10/2024 13:00:00,59.56,59.56
6829,11/10/2024 13:00:00 - 11/10/2024 14:00:00,66.96,66.95
6830,11/10/2024 14:00:00 - 11/10/2024 15:00:00,73.35,70.0
6831,11/10/2024 15:00:00 - 11/10/2024 16:00:00,112.78,71.35
6832,11/10/2024 16:00:00 - 11/10/2024 17:00:00,167.86,91.07
6833,11/10/2024 17:00:00 - 11/10/2024 18:00:00,174.24,154.3
6834,11/10/2024 18:00:00 - 11/10/2024 19:00:00,121.31,109.01
6835,11/10/2024 19:00:00 - 11/10/2024 20:00:00,99.79,90.69
6836,11/10/2024 20:00:00 - 11/10/2024 21:00:00,98.41,81.37
6837,11/10/2024 21:00:00 - 11/10/2024 22:00:00,98.41,81.37
6838,11/10/2024 22:00:00 - 11/10/2024 23:00:00,90.09,67.29
6839,11/10/2024 23:00:00 - 12/10/2024 00:00:00,79.42,57.57
6840,12/10/2024 00:00:00 - 12/10/2024 01:00:00,75.58,47.96
6841,12/10/2024 01:00:00 - 12/10/2024 02:00:00,75.02,38.91
6842,12/10/2024 02:00:00 - 12/10/2024 03:00:00,71.92,38.91
6843,12/10/2024 03:00:00 - 12/10/2024 04:00:00,67.9,42.63
6844,12/10/2024 04:00:00 - 12/10/2024 05:00:00,71.63,60.21
6845,12/10/2024 05:00:00 - 12/10/2024 06:00:00,68.73,61.0
6846,12/10/2024 06:00:00 - 12/10/2024 07:00:00,68.91,62.97
6847,12/10/2024 07:00:00 - 12/10/2024 08:00:00,41.82,64.48
6848,12/10/2024 08:00:00 - 12/10/2024 09:00:00,35.3,44.89
6849,12/10/2024 09:00:00 - 12/10/2024 10:00:00,34.28,46.71
6850,12/10/2024 10:00:00 - 12/10/2024 11:00:00,24.79,36.06
6851,12/10/2024 11:00:00 - 12/10/2024 12:00:00,14.33,22.37
6852,12/10/2024 12:00:00 - 12/10/2024 13:00:00,23.34,23.34
6853,12/10/2024 13:00:00 - 12/10/2024 14:00:00,46.35,46.35
6854,12/10/2024 14:00:00 - 12/10/2024 15:00:00,63.18,43.35
6855,12/10/2024 15:00:00 - 12/10/2024 16:00:00,76.02,63.12
6856,12/10/2024 16:00:00 - 12/10/2024 17:00:00,80.86,84.65
6857,12/10/2024 17:00:00 - 12/10/2024 18:00:00,77.62,81.94
6858,12/10/2024 18:00:00 - 12/10/2024 19:00:00,60.19,61.06
6859,12/10/2024 19:00:00 - 12/10/2024 20:00:00,45.42,45.42
6860,12/10/2024 20:00:00 - 12/10/2024 21:00:00,34.87,34.87
6861,12/10/2024 21:00:00 - 12/10/2024 22:00:00,34.87,34.87
6862,12/10/2024 22:00:00 - 12/10/2024 23:00:00,0.0,0.0
6863,12/10/2024 23:00:00 - 13/10/2024 00:00:00,-0.01,-0.01
6864,13/10/2024 00:00:00 - 13/10/2024 01:00:00,-0.07,-0.07
6865,13/10/2024 01:00:00 - 13/10/2024 02:00:00,-0.37,-0.37
6866,13/10/2024 02:00:00 - 13/10/2024 03:00:00,-0.51,-0.51
6867,13/10/2024 03:00:00 - 13/10/2024 04:00:00,-0.09,-0.09
6868,13/10/2024 04:00:00 - 13/10/2024 05:00:00,-0.3,-0.05
6869,13/10/2024 05:00:00 - 13/10/2024 06:00:00,-0.04,0.78
6870,13/10/2024 06:00:00 - 13/10/2024 07:00:00,-0.07,11.5
6871,13/10/2024 07:00:00 - 13/10/2024 08:00:00,-0.86,4.81
6872,13/10/2024 08:00:00 - 13/10/2024 09:00:00,-0.64,4.87
6873,13/10/2024 09:00:00 - 13/10/2024 10:00:00,-1.97,5.17
6874,13/10/2024 10:00:00 - 13/10/2024 11:00:00,-7.49,4.49
6875,13/10/2024 11:00:00 - 13/10/2024 12:00:00,-15.16,0.08
6876,13/10/2024 12:00:00 - 13/10/2024 13:00:00,-15.69,-0.01
6877,13/10/2024 13:00:00 - 13/10/2024 14:00:00,-5.01,0.0
6878,13/10/2024 14:00:00 - 13/10/2024 15:00:00,-1.99,6.8
6879,13/10/2024 15:00:00 - 13/10/2024 16:00:00,0.06,31.28
6880,13/10/2024 16:00:00 - 13/10/2024 17:00:00,35.83,62.82
6881,13/10/2024 17:00:00 - 13/10/2024 18:00:00,54.05,79.46
6882,13/10/2024 18:00:00 - 13/10/2024 19:00:00,39.51,63.26
6883,13/10/2024 19:00:00 - 13/10/2024 20:00:00,38.43,56.71
6884,13/10/2024 20:00:00 - 13/10/2024 21:00:00,40.13,49.88
6885,13/10/2024 21:00:00 - 13/10/2024 22:00:00,40.13,49.88
6886,13/10/2024 22:00:00 - 13/10/2024 23:00:00,37.1,50.49
6887,13/10/2024 23:00:00 - 14/10/2024 00:00:00,35.25,39.38
6888,14/10/2024 00:00:00 - 14/10/2024 01:00:00,35.17,37.41
6889,14/10/2024 01:00:00 - 14/10/2024 02:00:00,34.36,36.68
6890,14/10/2024 02:00:00 - 14/10/2024 03:00:00,39.33,41.38
6891,14/10/2024 03:00:00 - 14/10/2024 04:00:00,62.2,62.2
6892,14/10/2024 04:00:00 - 14/10/2024 05:00:00,98.74,98.65
6893,14/10/2024 05:00:00 - 14/10/2024 06:00:00,132.89,114.03
6894,14/10/2024 06:00:00 - 14/10/2024 07:00:00,153.61,137.7
6895,14/10/2024 07:00:00 - 14/10/2024 08:00:00,117.94,110.19
6896,14/10/2024 08:00:00 - 14/10/2024 09:00:00,100.95,99.55
6897,14/10/2024 09:00:00 - 14/10/2024 10:00:00,95.53,92.5
6898,14/10/2024 10:00:00 - 14/10/2024 11:00:00,88.36,85.7
6899,14/10/2024 11:00:00 - 14/10/2024 12:00:00,82.6,78.42
6900,14/10/2024 12:00:00 - 14/10/2024 13:00:00,74.16,74.16
6901,14/10/2024 13:00:00 - 14/10/2024 14:00:00,87.08,73.07
6902,14/10/2024 14:00:00 - 14/10/2024 15:00:00,105.79,71.2
6903,14/10/2024 15:00:00 - 14/10/2024 16:00:00,159.59,97.46
6904,14/10/2024 16:00:00 - 14/10/2024 17:00:00,257.1,121.04
6905,14/10/2024 17:00:00 - 14/10/2024 18:00:00,269.74,161.89
6906,14/10/2024 18:00:00 - 14/10/2024 19:00:00,158.0,158.0
6907,14/10/2024 19:00:00 - 14/10/2024 20:00:00,114.12,108.79
6908,14/10/2024 20:00:00 - 14/10/2024 21:00:00,99.66,99.66
6909,14/10/2024 21:00:00 - 14/10/2024 22:00:00,99.66,99.66
6910,14/10/2024 22:00:00 - 14/10/2024 23:00:00,91.23,76.09
6911,14/10/2024 23:00:00 - 15/10/2024 00:00:00,86.49,77.5
6912,15/10/2024 00:00:00 - 15/10/2024 01:00:00,88.35,60.49
6913,15/10/2024 01:00:00 - 15/10/2024 02:00:00,84.04,61.33
6914,15/10/2024 02:00:00 - 15/10/2024 03:00:00,80.8,51.57
6915,15/10/2024 03:00:00 - 15/10/2024 04:00:00,89.51,60.92
6916,15/10/2024 04:00:00 - 15/10/2024 05:00:00,114.53,63.87
6917,15/10/2024 05:00:00 - 15/10/2024 06:00:00,185.39,91.36
6918,15/10/2024 06:00:00 - 15/10/2024 07:00:00,176.61,122.28
6919,15/10/2024 07:00:00 - 15/10/2024 08:00:00,110.54,110.47
6920,15/10/2024 08:00:00 - 15/10/2024 09:00:00,92.75,92.74
6921,15/10/2024 09:00:00 - 15/10/2024 10:00:00,83.05,83.05
6922,15/10/2024 10:00:00 - 15/10/2024 11:00:00,78.47,78.47
6923,15/10/2024 11:00:00 - 15/10/2024 12:00:00,71.75,67.66
6924,15/10/2024 12:00:00 - 15/10/2024 13:00:00,75.9,41.51
6925,15/10/2024 13:00:00 - 15/10/2024 14:00:00,83.36,41.37
6926,15/10/2024 14:00:00 - 15/10/2024 15:00:00,89.03,62.63
6927,15/10/2024 15:00:00 - 15/10/2024 16:00:00,120.69,55.72
6928,15/10/2024 16:00:00 - 15/10/2024 17:00:00,136.79,79.47
6929,15/10/2024 17:00:00 - 15/10/2024 18:00:00,97.31,104.3
6930,15/10/2024 18:00:00 - 15/10/2024 19:00:00,76.26,64.98
6931,15/10/2024 19:00:00 - 15/10/2024 20:00:00,66.65,50.89
6932,15/10/2024 20:00:00 - 15/10/2024 21:00:00,59.65,61.52
6933,15/10/2024 21:00:00 - 15/10/2024 22:00:00,59.65,61.52
6934,15/10/2024 22:00:00 - 15/10/2024 23:00:00,23.35,28.42
6935,15/10/2024 23:00:00 - 16/10/2024 00:00:00,12.8,12.8
6936,16/10/2024 00:00:00 - 16/10/2024 01:00:00,5.3,5.3
6937,16/10/2024 01:00:00 - 16/10/2024 02:00:00,3.61,3.61
6938,16/10/2024 02:00:00 - 16/10/2024 03:00:00,3.16,1.48
6939,16/10/2024 03:00:00 - 16/10/2024 04:00:00,8.2,12.36
6940,16/10/2024 04:00:00 - 16/10/2024 05:00:00,42.59,46.09
6941,16/10/2024 05:00:00 - 16/10/2024 06:00:00,67.29,46.26
6942,16/10/2024 06:00:00 - 16/10/2024 07:00:00,66.52,59.55
6943,16/10/2024 07:00:00 - 16/10/2024 08:00:00,54.29,54.29
6944,16/10/2024 08:00:00 - 16/10/2024 09:00:00,26.68,26.68
6945,16/10/2024 09:00:00 - 16/10/2024 10:00:00,14.16,14.16
6946,16/10/2024 10:00:00 - 16/10/2024 11:00:00,4.09,4.09
6947,16/10/2024 11:00:00 - 16/10/2024 12:00:00,2.04,2.04
6948,16/10/2024 12:00:00 - 16/10/2024 13:00:00,4.0,4.0
6949,16/10/2024 13:00:00 - 16/10/2024 14:00:00,14.18,14.18
6950,16/10/2024 14:00:00 - 16/10/2024 15:00:00,54.92,30.84
6951,16/10/2024 15:00:00 - 16/10/2024 16:00:00,72.95,51.81
6952,16/10/2024 16:00:00 - 16/10/2024 17:00:00,84.47,75.74
6953,16/10/2024 17:00:00 - 16/10/2024 18:00:00,88.38,83.91
6954,16/10/2024 18:00:00 - 16/10/2024 19:00:00,65.31,55.43
6955,16/10/2024 19:00:00 - 16/10/2024 20:00:00,61.86,46.65
6956,16/10/2024 20:00:00 - 16/10/2024 21:00:00,35.14,35.14
6957,16/10/2024 21:00:00 - 16/10/2024 22:00:00,35.14,35.14
6958,16/10/2024 22:00:00 - 16/10/2024 23:00:00,17.04,17.04
6959,16/10/2024 23:00:00 - 17/10/2024 00:00:00,12.15,12.15
6960,17/10/2024 00:00:00 - 17/10/2024 01:00:00,10.48,10.48
6961,17/10/2024 01:00:00 - 17/10/2024 02:00:00,5.61,5.61
6962,17/10/2024 02:00:00 - 17/10/2024 03:00:00,10.01,10.01
6963,17/10/2024 03:00:00 - 17/10/2024 04:00:00,29.8,24.02
6964,17/10/2024 04:00:00 - 17/10/2024 05:00:00,70.51,63.38
6965,17/10/2024 05:00:00 - 17/10/2024 06:00:00,101.39,84.34
6966,17/10/2024 06:00:00 - 17/10/2024 07:00:00,92.53,83.93
6967,17/10/2024 07:00:00 - 17/10/2024 08:00:00,73.76,82.27
6968,17/10/2024 08:00:00 - 17/10/2024 09:00:00,62.22,76.61
6969,17/10/2024 09:00:00 - 17/10/2024 10:00:00,52.02,70.76
6970,17/10/2024 10:00:00 - 17/10/2024 11:00:00,46.54,61.79
6971,17/10/2024 11:00:00 - 17/10/2024 12:00:00,47.52,60.92
6972,17/10/2024 12:00:00 - 17/10/2024 13:00:00,60.04,63.59
6973,17/10/2024 13:00:00 - 17/10/2024 14:00:00,63.55,65.97
6974,17/10/2024 14:00:00 - 17/10/2024 15:00:00,92.68,82.65
6975,17/10/2024 15:00:00 - 17/10/2024 16:00:00,123.6,79.03
6976,17/10/2024 16:00:00 - 17/10/2024 17:00:00,186.21,78.77
6977,17/10/2024 17:00:00 - 17/10/2024 18:00:00,172.19,99.6
6978,17/10/2024 18:00:00 - 17/10/2024 19:00:00,117.5,82.27
6979,17/10/2024 19:00:00 - 17/10/2024 20:00:00,97.81,72.59
6980,17/10/2024 20:00:00 - 17/10/2024 21:00:00,89.05,71.08
6981,17/10/2024 21:00:00 - 17/10/2024 22:00:00,89.05,71.08
6982,17/10/2024 22:00:00 - 17/10/2024 23:00:00,80.95,50.1
6983,17/10/2024 23:00:00 - 18/10/2024 00:00:00,81.16,45.62
6984,18/10/2024 00:00:00 - 18/10/2024 01:00:00,82.73,38.06
6985,18/10/2024 01:00:00 - 18/10/2024 02:00:00,78.84,30.3
6986,18/10/2024 02:00:00 - 18/10/2024 03:00:00,81.19,20.4
6987,18/10/2024 03:00:00 - 18/10/2024 04:00:00,84.34,49.03
6988,18/10/2024 04:00:00 - 18/10/2024 05:00:00,98.89,57.84
6989,18/10/2024 05:00:00 - 18/10/2024 06:00:00,149.78,75.0
6990,18/10/2024 06:00:00 - 18/10/2024 07:00:00,156.24,99.5
6991,18/10/2024 07:00:00 - 18/10/2024 08:00:00,111.0,79.72
6992,18/10/2024 08:00:00 - 18/10/2024 09:00:00,95.76,78.56
6993,18/10/2024 09:00:00 - 18/10/2024 10:00:00,85.3,79.35
6994,18/10/2024 10:00:00 - 18/10/2024 11:00:00,82.96,76.1
6995,18/10/2024 11:00:00 - 18/10/2024 12:00:00,80.2,58.6
6996,18/10/2024 12:00:00 - 18/10/2024 13:00:00,81.19,42.86
6997,18/10/2024 13:00:00 - 18/10/2024 14:00:00,84.34,49.52
6998,18/10/2024 14:00:00 - 18/10/2024 15:00:00,103.29,51.41
6999,18/10/2024 15:00:00 - 18/10/2024 16:00:00,133.67,63.56
7000,18/10/2024 16:00:00 - 18/10/2024 17:00:00,181.28,83.16
7001,18/10/2024 17:00:00 - 18/10/2024 18:00:00,142.58,138.94
7002,18/10/2024 18:00:00 - 18/10/2024 19:00:00,103.25,103.25
7003,18/10/2024 19:00:00 - 18/10/2024 20:00:00,96.83,93.89
7004,18/10/2024 20:00:00 - 18/10/2024 21:00:00,93.26,81.2
7005,18/10/2024 21:00:00 - 18/10/2024 22:00:00,93.26,81.2
7006,18/10/2024 22:00:00 - 18/10/2024 23:00:00,87.06,56.04
7007,18/10/2024 23:00:00 - 19/10/2024 00:00:00,83.03,20.64
7008,19/10/2024 00:00:00 - 19/10/2024 01:00:00,79.91,24.83
7009,19/10/2024 01:00:00 - 19/10/2024 02:00:00,75.26,35.26
7010,19/10/2024 02:00:00 - 19/10/2024 03:00:00,75.87,10.25
7011,19/10/2024 03:00:00 - 19/10/2024 04:00:00,76.77,27.68
7012,19/10/2024 04:00:00 - 19/10/2024 05:00:00,80.0,54.78
7013,19/10/2024 05:00:00 - 19/10/2024 06:00:00,91.91,34.37
7014,19/10/2024 06:00:00 - 19/10/2024 07:00:00,89.66,41.88
7015,19/10/2024 07:00:00 - 19/10/2024 08:00:00,84.6,44.67
7016,19/10/2024 08:00:00 - 19/10/2024 09:00:00,78.8,46.42
7017,19/10/2024 09:00:00 - 19/10/2024 10:00:00,73.32,35.0
7018,19/10/2024 10:00:00 - 19/10/2024 11:00:00,66.16,30.24
7019,19/10/2024 11:00:00 - 19/10/2024 12:00:00,60.96,17.67
7020,19/10/2024 12:00:00 - 19/10/2024 13:00:00,63.89,13.17
7021,19/10/2024 13:00:00 - 19/10/2024 14:00:00,79.07,5.79
7022,19/10/2024 14:00:00 - 19/10/2024 15:00:00,98.09,5.05
7023,19/10/2024 15:00:00 - 19/10/2024 16:00:00,109.14,22.32
7024,19/10/2024 16:00:00 - 19/10/2024 17:00:00,135.82,44.13
7025,19/10/2024 17:00:00 - 19/10/2024 18:00:00,118.93,70.0
7026,19/10/2024 18:00:00 - 19/10/2024 19:00:00,96.8,69.59
7027,19/10/2024 19:00:00 - 19/10/2024 20:00:00,90.18,58.81
7028,19/10/2024 20:00:00 - 19/10/2024 21:00:00,83.83,72.78
7029,19/10/2024 21:00:00 - 19/10/2024 22:00:00,83.83,72.78
7030,19/10/2024 22:00:00 - 19/10/2024 23:00:00,55.57,37.46
7031,19/10/2024 23:00:00 - 20/10/2024 00:00:00,54.9,27.55
7032,20/10/2024 00:00:00 - 20/10/2024 01:00:00,57.23,25.77
7033,20/10/2024 01:00:00 - 20/10/2024 02:00:00,59.82,13.24
7034,20/10/2024 02:00:00 - 20/10/2024 03:00:00,62.92,11.57
7035,20/10/2024 03:00:00 - 20/10/2024 04:00:00,66.91,11.02
7036,20/10/2024 04:00:00 - 20/10/2024 05:00:00,64.23,8.63
7037,20/10/2024 05:00:00 - 20/10/2024 06:00:00,75.32,8.87
7038,20/10/2024 06:00:00 - 20/10/2024 07:00:00,68.28,13.08
7039,20/10/2024 07:00:00 - 20/10/2024 08:00:00,45.75,13.16
